id;name;neighborhood;type;lat;lng;is_demo;created_at;is_leaderboard_promoted;popularity_rank;city;opened_at;google_place_id;operating_hours;hours_last_updated;google_rating;google_user_ratings_total;google_photo_refs;is_user_submitted;is_map_promoted;leaderboard_promo_order
804bd7c0-473b-452f-b342-b0a74c811bb7;The Brig Venice;Venice;bar;33.9925;	-118.4645;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJQ0dYz7-6woARMIx9p856Os0;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""14:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""14:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""}}";;4.1;610;;false;false;
50402a09-5070-4f63-8130-c7bf8afe0636;Venice West;Venice;rooftop;33.994330228433;	-118.470698798245;true;2026-02-27 00:45:26.913613+00;false;51;la;;ChIJFRxFeOu6woARER-YpCpoZdU;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""18:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""18:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""18:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""18:00""}}";;4.5;390;;false;false;
7b74028b-f6ba-448c-84f8-379780226d40;The Crocker Club;Downtown LA;club;34.0502232466378;	-118.250028653742;true;2026-02-27 00:45:26.913613+00;false;30;la;;ChIJVc5lWUrGwoARTvxFUqBpo8w;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""22:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""}}";;3.9;144;;false;false;
548646f2-39df-4550-99a5-dad21b4e93f4;The Roosterfish;Venice;bar;33.992;	-118.4715;true;2025-12-07 00:29:20.019044+00;false;999;la;;ChIJZeA7Wr-6woARuAAJVAe-62s;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""14:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""14:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""14:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""}}";;4.0;415;;false;false;
f607f9aa-a5ff-48d8-93d2-efd4f244a987;Resident;Downtown LA;bar;34.0488;	-118.2518;true;2025-12-02 20:14:33.111881+00;false;999;la;;ChIJh5hnQrTHwoARC79blmruBbU;"{""friday"":{""close"":""17:00"",""is_overnight"":false,""open"":""08:00""},""monday"":{""close"":""17:00"",""is_overnight"":false,""open"":""08:00""},""thursday"":{""close"":""17:00"",""is_overnight"":false,""open"":""08:00""},""tuesday"":{""close"":""17:00"",""is_overnight"":false,""open"":""08:00""},""wednesday"":{""close"":""17:00"",""is_overnight"":false,""open"":""08:00""}}";;4.7;159;;false;false;
c38d518c-535f-4449-960e-5bc48cf0aa1a;Level 8;Downtown LA;bar;34.0412;	-118.2665;false;2026-02-05 08:13:29.548395+00;false;999;la;;ChIJ2Q-uvgPHwoARdlUcVm3bJdQ;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""}}";;4.2;369;;false;false;
b8118e75-f676-4515-87d7-ef040c7bf0b5;Exchange LA;Downtown LA;club;34.0425;	-118.2551;true;2025-12-02 20:14:33.111881+00;false;9;la;;ChIJZ-tMZzXGwoARelLmZjoL4Eo;"{""friday"":{""close"":""03:00"",""is_overnight"":true,""open"":""22:00""},""monday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""saturday"":{""close"":""03:00"",""is_overnight"":true,""open"":""22:00""},""thursday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""tuesday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""},""wednesday"":{""close"":""18:00"",""is_overnight"":false,""open"":""10:00""}}";;3.8;919;;false;false;
d6ccbd10-45f5-44db-bbc2-ce813a0564e3;55 Bar WV;West Village;cocktail_bar;40.7275;	-73.9985;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
65eb1a04-1c27-44a4-8f7c-ec4897f0bdc1;The Django SoHo;SoHo;cocktail_bar;40.7175;	-74.0015;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
2024148d-3276-44b4-bb10-94d1748ef91f;Birdland NYC;Midtown;cocktail_bar;40.7675;	-73.9905;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
7cceefdf-a16d-4d27-a7b9-9e909fd5ad74;Iridium NYC;Midtown;cocktail_bar;40.7685;	-73.9895;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
cc96b557-fbc3-485f-b805-e6039b946a2b;Dresden Los Feliz;Los Feliz;cocktail_bar;34.1075;	-118.2885;false;2025-12-08 03:54:20.403429+00;false;1;la;;ChIJX-TMlq7AwoARU9VRnuhSZtE;"{""friday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""}}";;4.6;820;;false;false;
ab1faee6-4d72-4694-a788-137924ee2a8f;Imoto;Royal Poinciana Way;lounge;26.7055;	-80.0365;true;2025-12-23 05:26:47.135942+00;false;4;pb;;ChIJ22TXYevW2IgRnj3vj7eIuLA;"{""friday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""monday"":{""close"":""21:30"",""is_overnight"":false,""open"":""17:00""},""saturday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""thursday"":{""close"":""21:30"",""is_overnight"":false,""open"":""17:00""},""tuesday"":{""close"":""21:30"",""is_overnight"":false,""open"":""17:00""},""wednesday"":{""close"":""21:30"",""is_overnight"":false,""open"":""17:00""}}";;4.5;198;;false;false;
2b07df1b-21a0-4315-9064-075212b85c88;Hermosillo HP;Highland Park;bar;34.1155;	-118.1955;false;2025-12-08 03:54:20.403429+00;false;1;la;;ChIJAebQsf_DwoARWOv4Hod9qu4;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""12:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""12:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""}}";;4.6;724;;false;false;
7206b3b5-73b4-416b-bdb1-492fe6e9f6eb;Good Times at Davey Wayne's;Hollywood;bar;34.099;	-118.3855;true;2025-12-02 20:14:33.111881+00;false;999;la;;ChIJl9fwEzi_woARA9c1iEzQS4s;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""}}";;4.3;1560;;false;false;
d03f311e-a36a-4bac-8d8e-46fcd8a73c0c;The Roger Room;West Hollywood;speakeasy;34.091;	-118.385;true;2025-12-02 20:14:33.111881+00;false;24;la;;ChIJKbJMcbO-woARLD8ToaoBJGU;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""19:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:00""}}";;4.6;369;;false;false;
30f8ca4e-bfcb-4be3-b3bd-c011e7e7c693;The Bungalow;Santa Monica;lounge;34.0050555675056;	-118.488757299567;true;2026-02-05 21:14:29.195651+00;false;11;la;;ChIJHRAmNsSkwoARWsE8WVQPhcw;"{""friday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""}}";;4.2;1909;;false;false;
68aa62b3-b155-47fd-bde9-79587f820dc1;TBA Brooklyn;Williamsburg;bar;40.7234;	-73.9567;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
a4560caa-4b3f-437a-bf99-d826e472618b;169 Bar LES;Lower East Side;bar;40.7145;	-73.9905;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
1e098ce4-e0af-4c64-9cc9-b66c2d631952;Beauty Essex LES;Lower East Side;cocktail_bar;40.7135;	-73.9915;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
bbb80ab5-0199-4068-bf51-ca16e38a31e9;Katz's Bar;Lower East Side;bar;40.7223;	-73.9874;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
1d2c187e-e305-4720-b780-1faf7d4c4ad4;Clandestino LES;Lower East Side;bar;40.7165;	-73.9885;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
b538d161-b444-456a-abdb-a534d2d3a177;Verlaine LES;Lower East Side;bar;40.7125;	-73.9925;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
ab13cfbe-0f11-431f-9894-af9a0c6986f0;Libation LES;Lower East Side;bar;40.7255;	-73.9835;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
74c432ee-f10f-453e-bcae-e8af0707b335;Leadbelly LES;Lower East Side;bar;40.7115;	-73.9935;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
89fcb643-5287-4e24-aa30-71c67eacfb21;Nitecap LES;Lower East Side;bar;40.7155;	-73.9895;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
6dbd61f2-051b-4274-9997-21b273c92a66;Pouring Ribbons LES;Lower East Side;bar;40.7285;	-73.9875;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
9366b686-e3d6-4c96-821d-674334d10236;Angel's Share EV;East Village;cocktail_bar;40.7175;	-73.9745;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
7c513c8c-330d-4940-a4be-dc0b9e5357a9;Up and Up EV;East Village;bar;40.7165;	-73.9735;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
d67add26-267c-4925-a198-79e77b61dec1;Zum Schneider EV;East Village;bar;40.7235;	-73.9805;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
fce58a86-cbc4-4343-a436-d5ad3ad4f01c;Mace EV;East Village;bar;40.7305;	-73.9875;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
2fb189e9-50c7-4470-8f84-d3ae14274e40;Cienfuegos EV;East Village;bar;40.7225;	-73.9795;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
be021b70-91fa-41bd-ad48-bc782132fbab;Standings EV;East Village;bar;40.7355;	-73.9925;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
7e3300c6-6bc1-4947-9572-7a6e3da81382;Amor y Amargo;East Village;bar;40.7335;	-73.9905;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
3874c232-1b1d-4c4d-a69d-153eca118ffe;The Wayland EV;East Village;bar;40.7255;	-73.9825;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
312ac03b-0023-4fe4-bda9-a4ed8a3f3c0d;Immigrant EV;East Village;bar;40.7185;	-73.9755;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
46697a79-b647-424e-be1c-0e604fba6e45;Chez Jay SM;Santa Monica;bar;34.0165;	-118.5005;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJtccEs9akwoAR3aQ9baNmoM0;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""14:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:30""},""saturday"":{""close"":""01:30"",""is_overnight"":true,""open"":""10:00""},""sunday"":{""close"":""01:30"",""is_overnight"":true,""open"":""10:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""14:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""14:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""14:00""}}";;4.5;1125;;false;false;
48387ebb-4afc-47b4-9495-71ee2870ef2e;Fanelli Cafe SoHo;SoHo;bar;40.7265;	-74.0005;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJ73jk7Y5ZwokR8XknCWHfDKg;"{""friday"":{""close"":""01:00"",""is_overnight"":true,""open"":""11:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""},""saturday"":{""close"":""01:00"",""is_overnight"":true,""open"":""11:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""},""thursday"":{""close"":""01:00"",""is_overnight"":true,""open"":""11:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""}}";;4.3;1586;;false;false;
00295071-35f7-43bb-ab79-ff022908dde7;Akbar;Silver Lake;bar;34.0894;	-118.2714;true;2026-02-05 21:14:29.195651+00;false;27;la;;ChIJOwpNUEzHwoARAPHUIkcyjdM;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""}}";;4.3;313;;false;false;
e9598312-e6ae-4198-a2da-46f26f8a22d3;Chez Jay;Santa Monica;bar;34.013;	-118.4975;true;2026-02-27 00:45:26.913613+00;false;33;la;;ChIJtccEs9akwoAR3aQ9baNmoM0;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""14:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:30""},""saturday"":{""close"":""01:30"",""is_overnight"":true,""open"":""10:00""},""sunday"":{""close"":""01:30"",""is_overnight"":true,""open"":""10:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""14:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""14:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""14:00""}}";;4.5;1125;;false;false;
34fb677b-8e3a-44cc-a011-83f7b29dff8d;Dante WV;West Village;bar;40.7285;	-73.9995;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJubHjIlVZwokRaiUpZRO1rgE;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""},""sunday"":{""close"":""23:00"",""is_overnight"":false,""open"":""10:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""}}";;4.5;1169;;false;false;
2b4b716d-dc7b-4e98-a05a-40aa1591d1f8;Gansevoort Rooftop;Meatpacking;rooftop;40.7395;	-74.008;true;2025-12-08 03:57:51.547483+00;false;18;nyc;;;;;;;;false;false;
98ff5cb8-fa5d-4d9c-8b23-72d85c071956;Mr Purple LES;Lower East Side;rooftop;40.7225;	-73.9865;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJsWUw5YNZwokR141Cz0g9XSw;"{""friday"":{""close"":""04:00"",""is_overnight"":true,""open"":""16:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""saturday"":{""close"":""04:00"",""is_overnight"":true,""open"":""14:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""14:00""},""thursday"":{""close"":""03:00"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""}}";;4.1;2982;;false;false;
270f5adc-ecd0-4293-a248-81b5a088d5ef;Nowadays;Bushwick;club;40.6965;	-73.9185;true;2025-12-25 02:07:13.531557+00;false;83;nyc;;;;;;;;false;false;
46949da3-d7c7-4e56-b735-800333729386;Somewhere Nowhere;Chelsea;rooftop;40.748;	-74;true;2026-02-27 00:46:13.651662+00;false;22;nyc;;;;;;;;false;false;
f8b26fea-7a15-441b-8e2b-5bf414ff57fc;The Roof at Williamsburg Hotel;Williamsburg;rooftop;40.716;	-73.9625;true;2026-02-27 00:46:13.651662+00;false;75;nyc;;;;;;;;false;false;
85ebcfd6-20c6-4592-b8fe-5380bbe04b27;Paradise Club at EDITION;Midtown;club;40.741;	-73.988;true;2026-02-27 00:46:13.651662+00;false;13;nyc;;;;;;;;false;false;
93dcd8d5-9c00-4fb2-a00a-44fc610c8681;Radegast Hall;Williamsburg;bar;40.7155;	-73.9615;true;2025-12-08 03:57:51.547483+00;false;73;nyc;;;;;;;;false;false;
2b7a5292-617c-4325-a33f-9094773be807;The Delancey;Lower East Side;rooftop;40.7187;	-73.988;true;2025-12-08 03:57:51.547483+00;false;34;nyc;;;;;;;;false;false;
0c971dd4-f0b0-4faf-84ca-85e9695825c4;Le Bain at The Standard;West Village;rooftop;40.7414;	-74.0078;true;2026-02-27 00:46:13.651662+00;false;4;nyc;;;;;;;;false;false;
1f1cf434-d0b2-4c75-a2c1-820936ce391c;Marquee;Chelsea;club;40.7477;	-74.0011;true;2026-02-27 00:46:13.651662+00;false;1;nyc;;;;;;;;false;false;
7b120323-46f2-4a36-8731-92dcd0ed716a;TAO Downtown;Meatpacking;lounge;40.742;	-74.006;true;2026-02-27 00:46:13.651662+00;false;3;nyc;;;;;;;;false;false;
6662b1e2-03d3-4aaa-866b-15078d04cd7b;The Stranger;Midtown;club;40.755;	-73.987;true;2026-02-27 00:46:13.651662+00;false;11;nyc;;;;;;;;false;false;
46eebedb-f52f-478a-9f70-416550d42f7d;Pianos;Lower East Side;bar;40.721;	-73.9888;true;2026-02-27 00:46:13.651662+00;false;16;nyc;;;;;;;;false;false;
c951b990-014c-4d38-8976-34a2c8ab1cdd;LAVO;Chelsea;club;40.764;	-73.973;true;2026-02-27 00:46:13.651662+00;false;5;nyc;;;;;;;;false;false;
b2bb6b42-9e1b-4692-b454-6e257e0975e5;Bagatelle;Meatpacking;lounge;40.741;	-74.0065;true;2026-02-27 00:46:13.651662+00;false;9;nyc;;;;;;;;false;false;
deb8d935-a3e6-4a5c-bd42-d37b47218058;Nublu;East Village;club;40.725;	-73.981;true;2026-02-27 00:46:13.651662+00;false;25;nyc;;;;;;;;false;false;
c467284b-70a5-4d1c-b92c-5968cc41cbb9;Attaboy;Lower East Side;cocktail_bar;40.7205;	-73.9905;true;2025-12-25 02:07:13.531557+00;false;32;nyc;;;;;;;;false;false;
569f1b66-3d87-48ff-8da7-76083b1a7f28;The Fleur Room NYC;Chelsea;lounge;40.747;	-73.9985;true;2026-02-27 00:46:13.651662+00;false;21;nyc;;;;;;;;false;false;
9ee0863b-db4a-40e8-99c4-9ef430135de5;The Top of The Standard;Meatpacking;rooftop;40.7412;	-74.0076;true;2026-02-27 00:46:13.651662+00;false;58;nyc;;;;;;;;false;false;
ca60ca7b-78e3-4950-920f-da9765adbc1c;Westlight;Williamsburg;rooftop;40.7125;	-73.957;true;2026-02-27 00:46:13.651662+00;false;71;nyc;;;;;;;;false;false;
d94d7b43-e4ea-45c7-9508-242118e22ce5;3 Dollar Bill;Bushwick;club;40.705;	-73.934;true;2026-02-27 00:46:13.651662+00;false;78;nyc;;;;;;;;false;false;
f2728984-4bd3-42aa-9fb2-09681e555352;Magic Hour Rooftop;Midtown;rooftop;40.753;	-73.993;true;2026-02-27 00:46:13.651662+00;false;65;nyc;;;;;;;;false;false;
a23d8d45-b946-4c0f-9b2d-a8830bb05e2a;The Skinny;Lower East Side;bar;40.7195;	-73.987;true;2026-02-27 00:46:13.651662+00;false;38;nyc;;;;;;;;false;false;
8941a9d4-f5c1-4b73-99df-6bd5fe59ff48;Blind Tiger;West Village;bar;40.733;	-74.004;true;2026-02-27 00:46:13.651662+00;false;48;nyc;;;;;;;;false;false;
f20c9dd1-b9e7-41fd-9668-3ad7a76a7921;The McKittrick Hotel;Chelsea;bar;40.75;	-74.004;true;2026-02-27 00:46:13.651662+00;false;23;nyc;;;;;;;;false;false;
9e1a344a-408f-4a18-8674-8c4918869fc0;The Jane Hotel Ballroom;Meatpacking;club;40.7385;	-74.009;true;2026-02-27 00:46:13.651662+00;false;30;nyc;;;;;;;;false;false;
8e952f69-3816-47d9-9f55-738706e022d4;The Brooklyn Brewery;Williamsburg;bar;40.7218;	-73.9575;true;2026-02-27 00:46:13.651662+00;false;72;nyc;;;;;;;;false;false;
d7a9f0b6-c884-4562-840d-32f4dbb30279;Sultan Room;Bushwick;club;40.7055;	-73.9285;true;2026-02-27 00:46:13.651662+00;false;79;nyc;;;;;;;;false;false;
be25b634-c7f8-4679-9ae9-b38f4f7b9422;Ear Inn;SoHo;bar;40.7255;	-74.009;true;2026-02-27 00:46:13.651662+00;false;54;nyc;;;;;;;;false;false;
9e9b88db-93d1-44e3-bd4b-459fbcf12255;Mr. Purple;Lower East Side;rooftop;40.722;	-73.984;true;2026-02-27 00:46:13.651662+00;false;33;nyc;;;;;;;;false;false;
70e362c0-db1d-4353-8902-8ad312560e10;Fat Cat;West Village;bar;40.7305;	-74.003;true;2026-02-27 00:46:13.651662+00;false;49;nyc;;;;;;;;false;false;
d1e23c2e-4b61-45b8-a5a5-027cdf5d7013;Bathtub Gin;Chelsea;speakeasy;40.7465;	-73.9995;true;2026-02-27 00:46:13.651662+00;false;60;nyc;;;;;;;;false;false;
dd8f02af-da68-4186-86d5-27fb8e6393d2;Cipriani Downtown;Meatpacking;lounge;40.7405;	-74.0055;true;2026-02-27 00:46:13.651662+00;false;31;nyc;;;;;;;;false;false;
6455f379-9e28-4583-abf5-90b16352580f;Black Flamingo;Williamsburg;club;40.7115;	-73.956;true;2026-02-27 00:46:13.651662+00;false;24;nyc;;;;;;;;false;false;
71248f8a-dda3-4e68-8212-eb69df44f47e;Erzulie;Bushwick;bar;40.7045;	-73.9295;true;2026-02-27 00:46:13.651662+00;false;80;nyc;;;;;;;;false;false;
a2c4f10b-e732-4777-8832-be6e176e1e98;Sophie's;East Village;bar;40.7275;	-73.9845;true;2026-02-27 00:46:13.651662+00;false;41;nyc;;;;;;;;false;false;
2d303286-1dad-4135-bc44-13718d9bc53b;Pegu Club;SoHo;cocktail_bar;40.7235;	-74;true;2026-02-27 00:46:13.651662+00;false;55;nyc;;;;;;;;false;false;
523fa69b-dbd3-4b0c-92d6-1671fba9c470;Fine & Rare;Midtown;lounge;40.7545;	-73.985;true;2026-02-27 00:46:13.651662+00;false;67;nyc;;;;;;;;false;false;
5b7f0553-0617-4081-85af-938deeaddd96;Circa Brewing;SoHo;bar;40.724;	-74.001;true;2026-02-27 00:46:13.651662+00;false;56;nyc;;;;;;;;false;false;
7cd19f67-bc20-40cf-9483-2976a1aeb6bc;230 Fifth Rooftop;Midtown;rooftop;40.744;	-73.988;true;2026-02-27 00:46:13.651662+00;false;68;nyc;;;;;;;;false;false;
ced2e5b5-43dd-4c58-aaf2-10e1d6dfa1a7;Paul's Baby Grand;Lower East Side;lounge;40.72;	-73.99;true;2026-02-27 00:46:13.651662+00;false;36;nyc;;;;;;;;false;false;
f7062c5c-e4a3-4a13-b50c-ab2b547800a0;Little Branch;West Village;speakeasy;40.7315;	-74.0055;true;2026-02-27 00:46:13.651662+00;false;51;nyc;;;;;;;;false;false;
41279bd0-e2a8-4539-8e7a-c17359b5e499;Porchlight;Chelsea;cocktail_bar;40.745;	-73.997;true;2026-02-27 00:46:13.651662+00;false;62;nyc;;;;;;;;false;false;
54b18070-793f-4d3d-8357-9b855efeca2e;STK Rooftop;Meatpacking;rooftop;40.7415;	-74.0045;true;2026-02-27 00:46:13.651662+00;false;59;nyc;;;;;;;;false;false;
065129d3-42db-4443-84b0-1975dacf6bf9;Maracuja;Williamsburg;bar;40.7135;	-73.9595;true;2026-02-27 00:46:13.651662+00;false;74;nyc;;;;;;;;false;false;
51411d4b-5afc-4e39-82e8-c06008c89309;The Rosemont;Bushwick;bar;40.7048;	-73.9315;true;2026-02-27 00:46:13.651662+00;false;82;nyc;;;;;;;;false;false;
4307b5f1-e88e-4b00-a23a-b2792cb75bb4;Joyface;East Village;cocktail_bar;40.7258;	-73.9815;true;2026-02-27 00:46:13.651662+00;false;43;nyc;;;;;;;;false;false;
1ad9d70f-6747-4731-8726-c5a5aebfff7b;Spring Lounge;SoHo;bar;40.7225;	-73.9975;true;2026-02-27 00:46:13.651662+00;false;57;nyc;;;;;;;;false;false;
d10cc261-b556-4005-8cd2-3beaf3af4695;Jimmy at The James;Midtown;rooftop;40.725;	-74.004;true;2026-02-27 00:46:13.651662+00;false;69;nyc;;;;;;;;false;false;
c081745f-e5e9-47a0-ba69-48f9e2bbedb0;The DL;Lower East Side;rooftop;40.7195;	-73.9865;true;2026-02-27 00:46:13.651662+00;false;37;nyc;;;;;;;;false;false;
4973ecac-0cfe-48dd-bf79-ead2f7e85a7b;Loosie's Nightclub;Lower East Side;club;40.718;	-73.986;true;2026-02-27 00:46:13.651662+00;false;35;nyc;;;;;;;;false;false;
